id,emp_statusId,emp_name,address,city ,state,zipcode,country,email,phone_number,payrate,created,updated,,,
11,4,Melantha Rollason,57646 Loeprich Crossing,Sremƒçica,LA,12789,United States,ypickthalla@shutterfly.com,(818) 134-1591,$20.48 ,2021-04-15†05:00:35,2021-04-15†05:00:35,,,"INSERT INTO employees VALUES('11','4','Melantha Rollason','57646 Loeprich Crossing','Sremƒçica','LA','12789','United States','ypickthalla@shutterfly.com','8181341591','20.48','2021-04-15†05:00:35','2021-04-15†05:00:35',)"
12,5,Gilligan Klamman,74193 Service Way,Richmond,LX,16510,United States,bscranedgeb@auda.org.au,(597) 995-2918,$19.82 ,2021-04-15†05:00:36,2021-04-15†05:00:36,,,"INSERT INTO employees VALUES('12','5','Gilligan Klamman','74193 Service Way','Richmond','LX','16510','United States','bscranedgeb@auda.org.au','5979952918','19.82','2021-04-15†05:00:36','2021-04-15†05:00:36',)"
13,3,Phylis Barford,62 Bowman Trail,Fresnes,AC,17604,United States,ccompfordc@wufoo.com,(878) 286-7855,$24.40 ,2021-04-15†05:00:37,2021-04-15†05:00:37,,,"INSERT INTO employees VALUES('13','3','Phylis Barford','62 Bowman Trail','Fresnes','AC','17604','United States','ccompfordc@wufoo.com','8782867855','24.4','2021-04-15†05:00:37','2021-04-15†05:00:37',)"
14,5,Leeland Davidoff,73 Warrior Junction,Lesnoye,PC,13856,United States,drissond@unesco.org,(211) 378-5414,$21.25 ,2021-04-15†05:00:38,2021-04-15†05:00:38,,,"INSERT INTO employees VALUES('14','5','Leeland Davidoff','73 Warrior Junction','Lesnoye','PC','13856','United States','drissond@unesco.org','2113785414','21.25','2021-04-15†05:00:38','2021-04-15†05:00:38',)"
15,1,Elsworth Wyldbore,0415 Mesta Alley,Kleszczewo,KI,11401,United States,sbuzeke@cafepress.com,(384) 516-9873,$14.47 ,2021-04-15†05:00:39,2021-04-15†05:00:39,,,"INSERT INTO employees VALUES('15','1','Elsworth Wyldbore','0415 Mesta Alley','Kleszczewo','KI','11401','United States','sbuzeke@cafepress.com','3845169873','14.47','2021-04-15†05:00:39','2021-04-15†05:00:39',)"
16,3,Elvina Reddihough,181 Ridgeview Drive,Longkou,CH,17353,United States,aboarderf@independent.co.uk,(592) 812-9871,$22.57 ,2021-04-15†05:00:40,2021-04-15†05:00:40,,,"INSERT INTO employees VALUES('16','3','Elvina Reddihough','181 Ridgeview Drive','Longkou','CH','17353','United States','aboarderf@independent.co.uk','5928129871','22.57','2021-04-15†05:00:40','2021-04-15†05:00:40',)"
17,3,Theresita McDuffie,26232 Warrior Circle,Apatin,SE,17616,United States,rhumbyg@feedburner.com,(921) 874-1124,$23.26 ,2021-04-15†05:00:41,2021-04-15†05:00:41,,,"INSERT INTO employees VALUES('17','3','Theresita McDuffie','26232 Warrior Circle','Apatin','SE','17616','United States','rhumbyg@feedburner.com','9218741124','23.26','2021-04-15†05:00:41','2021-04-15†05:00:41',)"
18,3,Traci McDade,8815 Crest Line Plaza,Kuasha,FI,13118,United States,agiraulth@toplist.cz,(537) 409-0279,$13.32 ,2021-04-15†05:00:42,2021-04-15†05:00:42,,,"INSERT INTO employees VALUES('18','3','Traci McDade','8815 Crest Line Plaza','Kuasha','FI','13118','United States','agiraulth@toplist.cz','5374090279','13.32','2021-04-15†05:00:42','2021-04-15†05:00:42',)"
19,3,Bibby Mc Gaughey,08758 Atwood Hill,Lappeenranta,GR,17783,United States,pharesigni@clickbank.net,(832) 432-3438,$23.72 ,2021-04-15†05:00:43,2021-04-15†05:00:43,,,"INSERT INTO employees VALUES('19','3','Bibby Mc Gaughey','08758 Atwood Hill','Lappeenranta','GR','17783','United States','pharesigni@clickbank.net','8324323438','23.72','2021-04-15†05:00:43','2021-04-15†05:00:43',)"
20,4,Johna Siflet,450 Memorial Hill,Simajia,NI,18554,United States,jsallierej@yahoo.co.jp,(762) 520-9171,$21.82 ,2021-04-15†05:00:44,2021-04-15†05:00:44,,,"INSERT INTO employees VALUES('20','4','Johna Siflet','450 Memorial Hill','Simajia','NI','18554','United States','jsallierej@yahoo.co.jp','7625209171','21.82','2021-04-15†05:00:44','2021-04-15†05:00:44',)"
